id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
3824b219-cdff-4aa9-ae35-c0b194aa8ba1,"The Pentagon had hoped to retain control of the postwar effort, so the decision is a victory for Secretary of State Colin L. Powell.","The Pentagon had hoped to retain control of the postwar effort, so the decision was seen by some insiders as a victory for Powell and the State Department.","['The', 'Pentagon', 'had', 'hoped', 'to', 'retain', 'control', 'of', 'the', 'postwar', 'effort', ',', 'so', 'the', 'decision', 'is', 'a', 'victory', 'for', 'Secretary', 'of', 'State', 'Colin', 'L.', 'Powell', '.']","['The', 'Pentagon', 'had', 'hoped', 'to', 'retain', 'control', 'of', 'the', 'postwar', 'effort', ',', 'so', 'the', 'decision', 'was', 'seen', 'by', 'some', 'insiders', 'as', 'a', 'victory', 'for', 'Powell', 'and', 'the', 'State', 'Department', '.\n']"
b866fd4c-d5ed-4ece-953c-7e10408fc1eb,"Both devices use version 5.2 of the Palm operating system and feature a new design, which resembles a miniature notebook with a screen that swivels around 180 degrees.",Both devices use Palm OS 5.2 and feature a completely new form factor that resembles a miniature notebook with a screen that swivels 180 degrees.,"['Both', 'devices', 'use', 'version', '5.2', 'of', 'the', 'Palm', 'operating', 'system', 'and', 'feature', 'a', 'new', 'design', ',', 'which', 'resembles', 'a', 'miniature', 'notebook', 'with', 'a', 'screen', 'that', 'swivels', 'around', '180', 'degrees', '.']","['Both', 'devices', 'use', 'Palm', 'OS', '5.2', 'and', 'feature', 'a', 'completely', 'new', 'form', 'factor', 'that', 'resembles', 'a', 'miniature', 'notebook', 'with', 'a', 'screen', 'that', 'swivels', '180', 'degrees', '.\n']"
ce8a25ff-f3e7-4ffe-84bc-bdc327617a31,The European Commission has developed a set of guidelines to help public administrators decide whether to migrate their enterprises to Open Source Software or not.,A European Commission initiative has issued guidelines to member governments on how to migrate to open source software on both servers and desktops.,"['The', 'European', 'Commission', 'has', 'developed', 'a', 'set', 'of', 'guidelines', 'to', 'help', 'public', 'administrators', 'decide', 'whether', 'to', 'migrate', 'their', 'enterprises', 'to', 'Open', 'Source', 'Software', 'or', 'not', '.']","['A', 'European', 'Commission', 'initiative', 'has', 'issued', 'guidelines', 'to', 'member', 'governments', 'on', 'how', 'to', 'migrate', 'to', 'open', 'source', 'software', 'on', 'both', 'servers', 'and', 'desktops', '.\n']"
95fe166d-e756-4f2b-9493-ff2929a57b6a,Schering-Plough shares fell 72 cents to close at $18.34 on the New York Stock Exchange.,"The shares fell 72 cents, or 3.8 percent, to $18.34 Monday on the New York Stock Exchange.","['Schering-Plough', 'shares', 'fell', '72', 'cents', 'to', 'close', 'at', '$', '18.34', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.']","['The', 'shares', 'fell', '72', 'cents', ',', 'or', '3.8', 'percent', ',', 'to', '$', '18.34', 'Monday', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.\n']"
1650b17c-3c69-4eac-baa6-85d94139b39e,"As Samudra sat down to hear the indictment, he looked over to his nine lawyers and shouted ``God is Great'' three times.","As he sat down to hear the indictment, Samudra looked over to his nine lawyers and shouted ""Takbir!"", or ""Proclaim!"", a religious rallying cry.","['As', 'Samudra', 'sat', 'down', 'to', 'hear', 'the', 'indictment', ',', 'he', 'looked', 'over', 'to', 'his', 'nine', 'lawyers', 'and', 'shouted', '``', 'God', 'is', 'Great', ""''"", 'three', 'times', '.']","['As', 'he', 'sat', 'down', 'to', 'hear', 'the', 'indictment', ',', 'Samudra', 'looked', 'over', 'to', 'his', 'nine', 'lawyers', 'and', 'shouted', '``', 'Takbir', '!', '``', ',', 'or', '``', 'Proclaim', '!', '``', ',', 'a', 'religious', 'rallying', 'cry', '.\n']"
1da40973-3c32-4780-9061-028fef8543a8,Spider-Man snatched $114.7 million in its debut last year and went on to capture $403.7 million.,"Spider-Man, rated PG-13, snatched $114.7 million in its first weekend and went on to take in $403.7 million.","['Spider-Man', 'snatched', '$', '114.7', 'million', 'in', 'its', 'debut', 'last', 'year', 'and', 'went', 'on', 'to', 'capture', '$', '403.7', 'million', '.']","['Spider-Man', ',', 'rated', 'PG-13', ',', 'snatched', '$', '114.7', 'million', 'in', 'its', 'first', 'weekend', 'and', 'went', 'on', 'to', 'take', 'in', '$', '403.7', 'million', '.\n']"
d200cfac-85b5-4862-a6dc-74f34fee59ba,A statement released by DEI said Green would begin driving the car on an interim basis beginning next week in the Winston Open at Lowe's Motor Speedway.,"It was announced that Green will replace Park in the Dale Earnhardt Inc. No. 1 Chevrolet, beginning with the Winston Open at Lowe's Motor Speedway next week.","['A', 'statement', 'released', 'by', 'DEI', 'said', 'Green', 'would', 'begin', 'driving', 'the', 'car', 'on', 'an', 'interim', 'basis', 'beginning', 'next', 'week', 'in', 'the', 'Winston', 'Open', 'at', 'Lowe', ""'s"", 'Motor', 'Speedway', '.']","['It', 'was', 'announced', 'that', 'Green', 'will', 'replace', 'Park', 'in', 'the', 'Dale', 'Earnhardt', 'Inc.', 'No', '.', '1', 'Chevrolet', ',', 'beginning', 'with', 'the', 'Winston', 'Open', 'at', 'Lowe', ""'s"", 'Motor', 'Speedway', 'next', 'week', '.\n']"
5d94d3fb-a61f-41ae-86d5-ba799502e247,Texans saddled with skyrocketing homeowners premiums might finally be getting relief.,Relief is in sight for Texans saddled with skyrocketing homeowners insurance premiums.,"['Texans', 'saddled', 'with', 'skyrocketing', 'homeowners', 'premiums', 'might', 'finally', 'be', 'getting', 'relief', '.']","['Relief', 'is', 'in', 'sight', 'for', 'Texans', 'saddled', 'with', 'skyrocketing', 'homeowners', 'insurance', 'premiums', '.\n']"
0c5df780-dadd-4483-84c0-1a6c628882bb,Recall advocates say they have turned in 1.6 million signatures to counties.,Recall proponents say they have turned in nearly twice the number of necessary signatures.,"['Recall', 'advocates', 'say', 'they', 'have', 'turned', 'in', '1.6', 'million', 'signatures', 'to', 'counties', '.']","['Recall', 'proponents', 'say', 'they', 'have', 'turned', 'in', 'nearly', 'twice', 'the', 'number', 'of', 'necessary', 'signatures', '.\n']"
2077dbfc-53a9-425a-9640-53a4e47fbf3b,The Herald reported on Tuesday that internet developer Bruce Simpson was building a missile from parts ordered over the internet and shipped through Customs.,A home handyman is building a missile in his garage with parts bought over the internet and shipped through Customs.,"['The', 'Herald', 'reported', 'on', 'Tuesday', 'that', 'internet', 'developer', 'Bruce', 'Simpson', 'was', 'building', 'a', 'missile', 'from', 'parts', 'ordered', 'over', 'the', 'internet', 'and', 'shipped', 'through', 'Customs', '.']","['A', 'home', 'handyman', 'is', 'building', 'a', 'missile', 'in', 'his', 'garage', 'with', 'parts', 'bought', 'over', 'the', 'internet', 'and', 'shipped', 'through', 'Customs', '.\n']"
fadfc77e-c196-40b3-8066-302237c5aff5,"""The only thing that I know for certain is that these are bad people,"" Bush told a joint news conference with Blair.","But he added: ""The only thing I know for certain is that these are bad people.""","['``', 'The', 'only', 'thing', 'that', 'I', 'know', 'for', 'certain', 'is', 'that', 'these', 'are', 'bad', 'people', ',', ""''"", 'Bush', 'told', 'a', 'joint', 'news', 'conference', 'with', 'Blair', '.']","['But', 'he', 'added', ':', '``', 'The', 'only', 'thing', 'I', 'know', 'for', 'certain', 'is', 'that', 'these', 'are', 'bad', 'people', '.', ""''\n""]"
5bf96f01-0a3d-4762-9067-028c18581f7d,"A nationally known itinerant computer hacker faces a federal arrest warrant on a sealed federal complaint in New York, a federal defender in California said Friday.","A nationally known computer hacker is being sought on a federal arrest warrant stemming from a sealed complaint in New York, a federal defender in California said Friday.","['A', 'nationally', 'known', 'itinerant', 'computer', 'hacker', 'faces', 'a', 'federal', 'arrest', 'warrant', 'on', 'a', 'sealed', 'federal', 'complaint', 'in', 'New', 'York', ',', 'a', 'federal', 'defender', 'in', 'California', 'said', 'Friday', '.']","['A', 'nationally', 'known', 'computer', 'hacker', 'is', 'being', 'sought', 'on', 'a', 'federal', 'arrest', 'warrant', 'stemming', 'from', 'a', 'sealed', 'complaint', 'in', 'New', 'York', ',', 'a', 'federal', 'defender', 'in', 'California', 'said', 'Friday', '.\n']"
674ac573-af12-479e-9bc6-da7d6297912b,"Stewart said the ring was most likely a work in progress, and that weak links such as being tied to a single server will be eliminated over time.","Mr. Stewart said the ring was most likely a work in progress, and that flaws, like being tied to a single server, would be eliminated over time.","['Stewart', 'said', 'the', 'ring', 'was', 'most', 'likely', 'a', 'work', 'in', 'progress', ',', 'and', 'that', 'weak', 'links', 'such', 'as', 'being', 'tied', 'to', 'a', 'single', 'server', 'will', 'be', 'eliminated', 'over', 'time', '.']","['Mr.', 'Stewart', 'said', 'the', 'ring', 'was', 'most', 'likely', 'a', 'work', 'in', 'progress', ',', 'and', 'that', 'flaws', ',', 'like', 'being', 'tied', 'to', 'a', 'single', 'server', ',', 'would', 'be', 'eliminated', 'over', 'time', '.\n']"
f510c35f-e11a-432d-80dc-979cabbf72c9,"Nearly 6,000 MTA drivers and train operators joined the mechanics in the picket line.","Nearly 6,000 MTA drivers and train operators then walked off the job in solidarity.","['Nearly', '6,000', 'MTA', 'drivers', 'and', 'train', 'operators', 'joined', 'the', 'mechanics', 'in', 'the', 'picket', 'line', '.']","['Nearly', '6,000', 'MTA', 'drivers', 'and', 'train', 'operators', 'then', 'walked', 'off', 'the', 'job', 'in', 'solidarity', '.\n']"
d40a1229-5149-4311-a7b0-f4ef59a0f27c,Fighting erupted after four North Korean journalists confronted a dozen South Korean activists protesting human rights abuses in the North outside the main media centre.,Trouble flared when at least four North Korean reporters rushed from the Taegu media centre to confront a dozen activists protesting against human rights abuses in the North.,"['Fighting', 'erupted', 'after', 'four', 'North', 'Korean', 'journalists', 'confronted', 'a', 'dozen', 'South', 'Korean', 'activists', 'protesting', 'human', 'rights', 'abuses', 'in', 'the', 'North', 'outside', 'the', 'main', 'media', 'centre', '.']","['Trouble', 'flared', 'when', 'at', 'least', 'four', 'North', 'Korean', 'reporters', 'rushed', 'from', 'the', 'Taegu', 'media', 'centre', 'to', 'confront', 'a', 'dozen', 'activists', 'protesting', 'against', 'human', 'rights', 'abuses', 'in', 'the', 'North', '.\n']"
5bd6cc26-bccc-454b-ac88-503a20134970,"Shares of Smithfield closed up $1.64, or 8.5 percent, at $20.85, on the New York Stock Exchange.","Shares of Smithfield rose $1.64 yesterday to close at $20.85, a rise of 8.5 per cent, on the New York Stock Exchange.","['Shares', 'of', 'Smithfield', 'closed', 'up', '$', '1.64', ',', 'or', '8.5', 'percent', ',', 'at', '$', '20.85', ',', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.']","['Shares', 'of', 'Smithfield', 'rose', '$', '1.64', 'yesterday', 'to', 'close', 'at', '$', '20.85', ',', 'a', 'rise', 'of', '8.5', 'per', 'cent', ',', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.\n']"
865ac730-f004-484d-8b4f-2a9949b3679a,The state has received 19 entries in a competition for a World Trade Center Memorial and is working with families of victims to select a winner.,The state has received 19 entries in that competition and is working with families of victims to select a winner.,"['The', 'state', 'has', 'received', '19', 'entries', 'in', 'a', 'competition', 'for', 'a', 'World', 'Trade', 'Center', 'Memorial', 'and', 'is', 'working', 'with', 'families', 'of', 'victims', 'to', 'select', 'a', 'winner', '.']","['The', 'state', 'has', 'received', '19', 'entries', 'in', 'that', 'competition', 'and', 'is', 'working', 'with', 'families', 'of', 'victims', 'to', 'select', 'a', 'winner', '.\n']"
a2ab3e2b-4c33-4438-bf44-7f37216e3d81,"""This is, I think, a very seminal moment in our agency's history,"" Mr O'Keefe said.","""I think we are at a seminal moment in the history of this agency,"" he said.","['``', 'This', 'is', ',', 'I', 'think', ',', 'a', 'very', 'seminal', 'moment', 'in', 'our', 'agency', ""'s"", 'history', ',', ""''"", 'Mr', ""O'Keefe"", 'said', '.']","['``', 'I', 'think', 'we', 'are', 'at', 'a', 'seminal', 'moment', 'in', 'the', 'history', 'of', 'this', 'agency', ',', ""''"", 'he', 'said', '.\n']"
ca42db45-3cdd-4447-beac-97e0cfcd0412,Mr Blair admitted in a newspaper article Mr Bush’s critics were “rubbing their hands at the scope for embarrassing him”.,The Prime Minister today admitted that critics are “rubbing their hands at the scope for embarrassing him”.,"['Mr', 'Blair', 'admitted', 'in', 'a', 'newspaper', 'article', 'Mr', 'Bush’s', 'critics', 'were', '“rubbing', 'their', 'hands', 'at', 'the', 'scope', 'for', 'embarrassing', 'him”', '.']","['The', 'Prime', 'Minister', 'today', 'admitted', 'that', 'critics', 'are', '“rubbing', 'their', 'hands', 'at', 'the', 'scope', 'for', 'embarrassing', 'him”', '.\n']"
b155e224-57a9-4708-911e-9101930d3f4c,"""That doesn't mean to say it doesn't exist,"" said Mr. Chandler, but simply that his team hasn't uncovered evidence indicating such a link.","""That doesn't mean to say it doesn't exist,"" Mr. Chandler said, but simply that his team has found no such evidence.","['``', 'That', 'does', ""n't"", 'mean', 'to', 'say', 'it', 'does', ""n't"", 'exist', ',', ""''"", 'said', 'Mr.', 'Chandler', ',', 'but', 'simply', 'that', 'his', 'team', 'has', ""n't"", 'uncovered', 'evidence', 'indicating', 'such', 'a', 'link', '.']","['``', 'That', 'does', ""n't"", 'mean', 'to', 'say', 'it', 'does', ""n't"", 'exist', ',', ""''"", 'Mr.', 'Chandler', 'said', ',', 'but', 'simply', 'that', 'his', 'team', 'has', 'found', 'no', 'such', 'evidence', '.\n']"
ace3dd64-dcd2-47b3-aaeb-46372e9e69e2,"His election was hailed in some quarters as a breakthrough for gay rights, but condemned in others as a violation of God's word.","Robinson's election was hailed in some quarters as a major breakthrough for gay rights, but condemned by others as a ""rebellion against God's created order.""","['His', 'election', 'was', 'hailed', 'in', 'some', 'quarters', 'as', 'a', 'breakthrough', 'for', 'gay', 'rights', ',', 'but', 'condemned', 'in', 'others', 'as', 'a', 'violation', 'of', 'God', ""'s"", 'word', '.']","['Robinson', ""'s"", 'election', 'was', 'hailed', 'in', 'some', 'quarters', 'as', 'a', 'major', 'breakthrough', 'for', 'gay', 'rights', ',', 'but', 'condemned', 'by', 'others', 'as', 'a', '``', 'rebellion', 'against', 'God', ""'s"", 'created', 'order', '.', ""''\n""]"
1ee83d05-ad6c-4a95-a9e9-94870f8f7341,"""I still don't think it is a trade secret,"" Bunner said yesterday.","""We don't think that there is a trade secret here.""","['``', 'I', 'still', 'do', ""n't"", 'think', 'it', 'is', 'a', 'trade', 'secret', ',', ""''"", 'Bunner', 'said', 'yesterday', '.']","['``', 'We', 'do', ""n't"", 'think', 'that', 'there', 'is', 'a', 'trade', 'secret', 'here', '.', ""''\n""]"
40373356-0aa8-44dd-997a-12d996bc97de,"PCCW's chief operating officer, Mike Butcher, and Alex Arena, the chief financial officer, will report directly to Mr So.",Current Chief Operating Officer Mike Butcher and Group Chief Financial Officer Alex Arena will report to So.,"['PCCW', ""'s"", 'chief', 'operating', 'officer', ',', 'Mike', 'Butcher', ',', 'and', 'Alex', 'Arena', ',', 'the', 'chief', 'financial', 'officer', ',', 'will', 'report', 'directly', 'to', 'Mr', 'So', '.']","['Current', 'Chief', 'Operating', 'Officer', 'Mike', 'Butcher', 'and', 'Group', 'Chief', 'Financial', 'Officer', 'Alex', 'Arena', 'will', 'report', 'to', 'So', '.\n']"
65ae6820-5e41-49ed-86b2-633a5a0bee96,The 6th U.S. Circuit Court of Appeals on Wednesday ruled that an Ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it.,"An Ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it, a federal appeals court ruled yesterday.","['The', '6th', 'U.S', '.', 'Circuit', 'Court', 'of', 'Appeals', 'on', 'Wednesday', 'ruled', 'that', 'an', 'Ohio', 'law', 'banning', 'a', 'controversial', 'late-term', 'abortion', 'method', 'passes', 'constitutional', 'muster', 'and', 'the', 'state', 'can', 'enforce', 'it', '.']","['An', 'Ohio', 'law', 'that', 'bans', 'a', 'controversial', 'late-term', 'abortion', 'procedure', 'is', 'constitutionally', 'acceptable', 'and', 'the', 'state', 'can', 'enforce', 'it', ',', 'a', 'federal', 'appeals', 'court', 'ruled', 'yesterday', '.\n']"
